id,countries,headline,body,body_word_count,stake_type,role_holder,role_harmed,role_amplifier,mexico_role,vantage,register,forces,note
IE-011,México; Guyana; Brasil; Colombia,Una incursión en el Esequibo pone a prueba un pacto de defensa que nadie quiere asumir,"Tropas armadas han cruzado hacia el Esequibo, un territorio en disputa, y Guyana ha invocado un antiguo tratado regional de defensa que obliga a las naciones americanas a ayudarse mutuamente. Brasil, que limita con ambos lados, argumenta que el tratado exige diálogo, no soldados. Colombia enviará tropas solo si se designa a otro país para liderar. México abandonó ese tratado hace veinte años y ahora se le presiona para que se reincorpore, de modo que el llamado de auxilio tenga fuerza legal, y Brasil señala la salida de México de hace tanto tiempo como prueba de que el deber de defenderse mutuamente expiró silenciosamente hace años.",96,obligación de actuar,Guyana (parte que invoca el tratado),Guyana (territorio y población en riesgo),Brasil (interpreta la ausencia de México como la muerte del tratado),abstencionista cuya ausencia sostiene el argumento,en desarrollo,contrafactual,alianzas militares y defensa; control territorial y soberanía; reconocimiento y legitimidad,"La disputa del Esequibo está vigente y ante la CIJ, con un referéndum real y una escalada de movimientos de tropas. México efectivamente denunció el Tratado de Río en 2002, y la cláusula de defensa colectiva del tratado se ha invocado repetidamente sin producir despliegues. Brasil limita tanto con Guyana como con Venezuela y ha impulsado consistentemente la consulta por sobre la fuerza. La incursión armada en sí es el paso contrafactual."
IE-012,México; China; Emiratos Árabes Unidos; Kenia,Dos reglamentos de retorno de muestras chocan antes de que la cápsula regrese a casa,"Una cápsula que transporta rocas de Marte se dirige de vuelta a la Tierra, y las dos normas de seguridad redactadas para manejarla no pueden cumplirse ambas a la vez: una exige que la cápsula permanezca sellada al llegar, la otra permite que se abra en el sitio. China, que realizó la misión, prometió seguir la norma más estricta. La empresa de los Emiratos Árabes Unidos que opera la nave de retorno se comprometió con la más laxa. El laboratorio receptor de México ha publicado ahora una tercera norma, más estricta que ambas, y de lo contrario rechaza la cápsula. Kenia, bajo la trayectoria de aterrizaje, no está de acuerdo con ninguna y quiere que la cápsula se envíe a otro lugar.",101,fijación de normas,México (única instalación receptora construida),"Kenia (huella de aterrizaje, sin consentimiento solicitado)",Emiratos Árabes Unidos (operador comercial con el contrato más laxo),instigador,inminente,contrafactual,exploración espacial; salud pública; tecnología y fijación de normas,"China tiene un programa declarado de retorno de muestras de Marte y los EAU un sector espacial comercial real y en expansión; las categorías de protección planetaria de la COSPAR son genuinas y están genuinamente disputadas entre actores estatales y comerciales. La posición ecuatorial de Kenia bajo los corredores de retorno es real, y el país ha protestado antes por reentradas no controladas. El paso inventado es un retorno de muestras completado y un laboratorio receptor mexicano, algo plausible dado el BSL-4 de México y el desarrollo de su agencia espacial."
IE-013,México; Estados Unidos de América; Panamá; Ecuador,Economías dolarizadas intercambian billetes que ya no tienen emisor,"Tras la fragmentación de Estados Unidos, dos grupos rivales ahora reclaman cada uno el control de su moneda, y ninguno reconocerá los dólares que ya circulan en otros países. Panamá y Ecuador, que ambos usan el dólar como su propia moneda, exigen que uno de los dos grupos asuma la responsabilidad, pero quien lo haga hereda una montaña de deuda, así que ninguno lo hará. La economía fronteriza de México todavía funciona con esos dólares, y sus ahorros nacionales están llenos de ellos, perdiendo valor cada día. México ha solicitado formalmente a ambos grupos rivales una decisión sobre qué dólares son válidos. Ambos se negaron a responder.",100,ausencia / vacío,nadie (ambas autoridades niegan la emisión),"México, Panamá, Ecuador (poseedores de billetes sin respaldo)",Panamá y Ecuador (presionan por un emisor para evitar convertirse en uno),"perjudicado, en busca de un responsable",secuelas,contrafactual,deuda y finanzas; reconocimiento y legitimidad; comercio y transporte marítimo,"Una fractura monetaria de EE. UU. es contrafactual, y la v2 lo autoriza explícitamente. La mecánica está documentada: las monedas han sobrevivido a sus emisores y han seguido circulando (el 'dinar suizo' iraquí, los billetes de la zona del rublo postsoviética, Somalilandia), las economías dolarizadas genuinamente no pueden emitir ni canjear, y reclamar la emisión implica asumir el stock de billetes como pasivo. Panamá y Ecuador están totalmente dolarizados; la economía fronteriza de México liquida en gran medida en dólares."
IE-014,México; Tuvalu; Nueva Zelanda; Australia,Un solo permiso de residencia se convierte en el modelo para el desplazamiento climático,"Un tribunal en Nueva Zelanda ha otorgado protección a una sola familia de Tuvalu, dictaminando que enviarla de regreso sería inseguro, evitando cuidadosamente calificarlo como una decisión climática. Lo que importa es el razonamiento: establece que el simple hecho de que un lugar se vuelva inhabitable, no solo el peligro de persecución, puede ser motivo para detener una deportación. Australia ya está redactando nuevas leyes para eludir el fallo antes de que pueda usarse contra su propia política fronteriza. México se unió al caso en apoyo, porque ese mismo razonamiento podría algún día aplicarse a sus propios ciudadanos devueltos desde el extranjero.",100,precedente,Nueva Zelanda (el tribunal y el razonamiento),Australia (expuesta al precedente),México (interés migratorio colateral no relacionado en el razonamiento),amplificador,secuelas,fundamentado,migración y desplazamiento; cambio climático; reconocimiento y legitimidad,"Fundamentado casi al pie de la letra. Teitiota c. Nueva Zelanda (Comité de Derechos Humanos de la ONU, 2020) sostuvo que las condiciones climáticas podrían en principio impedir la devolución, sin conceder el amparo; Australia y Nueva Zelanda tienen un tratado real de movilidad con Tuvalu y una presión interna real para contener estos hallazgos; el interés de México en normas de no devolución para sus propios nacionales es directamente pertinente. El paso inventado es que un tribunal realmente conceda el amparo por ese motivo."
IE-015,México; Estonia; Suiza; Vanuatu,Un esquema de firma quebrado pone en duda todos los títulos digitales,"Los códigos secretos que hacen confiables las firmas digitales nacionales han sido descifrados, y ahora ninguna oficina de registro puede probar qué documentos fueron realmente firmados, ni cuándo. Estonia, cuyo gobierno entero funciona con esas firmas digitales, está reverificando manualmente décadas de registros. Las bóvedas documentales de Suiza todavía conservan copias en papel y cobran tarifas elevadas para confirmarlas. Vanuatu insiste en que las firmas digitales siguen siendo válidas, porque vendió ciudadanía usándolas. México puso en línea todo su registro de propiedad de la tierra sin conservar las escrituras en papel, y ahora treinta millones de títulos de propiedad dependen de firmas que nadie puede probar que sean genuinas.",99,reconocimiento / legitimidad,Suiza (posee las únicas contrapartes verificables),México y Estonia (registros no verificables),Vanuatu (interés económico colateral en que las credenciales sigan siendo válidas),perjudicado,inminente,surrealista,tecnología y fijación de normas; reconocimiento y legitimidad; deuda y finanzas,"Una ruptura total de la criptografía de firma ya implementada va más allá de lo plausible, pero cada consecuencia sigue la mecánica del mundo real. El Estado de Estonia genuinamente funciona con identidad digital y sufrió una falla criptográfica real en 2017 en sus tarjetas de identidad que exigió una reemisión masiva; la práctica notarial y de archivo en papel de Suiza es un respaldo genuino con tarifas reales; el programa de ciudadanía por inversión de Vanuatu es real y está documentado; y la digitalización de registros sin conservar los originales es una vulnerabilidad conocida en los títulos de propiedad."
IE-016,México; Sri Lanka; Kuwait; Francia,Los acreedores estancan una reestructuración por saber quién condona primero,"El plan de Sri Lanka para reducir su deuda está atascado no por el monto sino por el orden de los pasos. Francia, que colidera el grupo de prestamistas gubernamentales, se niega a firmar hasta que esos prestamistas se muevan juntos, porque el primero en aceptar una pérdida fija el nivel con el que se mide a todos los demás. Kuwait solo se moverá después de que los inversionistas privados se comprometan. México, que solo tiene un reclamo pequeño y poco que proteger, ya aceptó condiciones por su cuenta, fijando un nivel que los acreedores más grandes ahora dicen que nunca aceptaron y que no igualarán, enredando todo el acuerdo.",100,cronología / secuencia,Francia y Kuwait (ventaja de moverse al final),Sri Lanka (reestructuración bloqueada),"México (reclamo pequeño, sin desventaja en ir primero)",instigador,en desarrollo,fundamentado,deuda y finanzas; infraestructura; comercio y transporte marítimo,Podría ser mañana. La comparabilidad de trato y el riesgo de mover primero son los verdaderos obstáculos en las reestructuraciones de Sri Lanka y Zambia; Francia copreside el Club de París y el comité de acreedores oficiales de Sri Lanka; el Fondo de Kuwait es un acreedor bilateral real de Sri Lanka. Que un acreedor menor rompa filas y fije un piso indeseado es un riesgo estructural reconocido en estas negociaciones.
IE-017,México; Zambia; Suiza; Alemania,Una auditoría de presa suprimida sale a la luz después de que se vaciara el valle,"Una presa que contenía desechos mineros en Zambia fue evacuada de personas apenas horas antes de colapsar, y resulta que existía desde hacía dos años un informe de ingeniería que predecía la falla. El inspector alemán que había declarado segura la presa llama privado al informe. La comercializadora suiza que lo encargó dice que divulgarlo perjudicaría su caso judicial. El regulador de México obtuvo una copia a través de un sitio relacionado y ahora se niega a publicarla a menos que la comercializadora acepte responsabilidad por las presas idénticas que opera en territorio mexicano, usando el informe como palanca sobre sus propias presas.",100,conocimiento / divulgación,México (posee una copia y la palanca),"Zambia (población evacuada, sin informe)",Alemania (certificador que protege su propia exposición),"quien retiene, usando la divulgación como palanca",secuelas,contrafactual,extracción de recursos; infraestructura; agua y ríos transfronterizos,"Ensamblado a partir de piezas reales. El colapso de Brumadinho produjo exactamente este patrón: un certificador externo había avalado una presa que sabía marginal, y los análisis internos de estabilidad salieron a la luz después. Los relaves de cobre zambianos son un peligro documentado, las comercializadoras suizas de materias primas poseen activos mineros africanos, y los certificadores técnicos alemanes operan globalmente. El paso contrafactual es la evacuación por poco margen y que México obtenga el expediente de forma lateral."
IE-018,México; República Democrática del Congo; Singapur; Suecia,Un solo reanálisis amenaza con anular toda una generación de créditos,"El regulador ambiental de México ha publicado un nuevo análisis que muestra que un proyecto forestal en la Cuenca del Congo, que vende la contaminación que evita como créditos que las empresas compran para compensar sus propias emisiones, exagera su beneficio diez veces. Debido a que se usó el mismo método defectuoso para todo el lote, los compradores en Suecia enfrentan la cancelación de sus compras, compras que ya habían contabilizado hacia sus metas climáticas nacionales. La bolsa de Singapur ha congelado todo el comercio de los créditos vinculados. La República Democrática del Congo dice que el método fue aprobado hace años por los propios auditores de los compradores y se niega rotundamente a renegociar nada.",101,pureza / contaminación,México (publicó el reanálisis; controla la acusación),Suecia y la RD del Congo (créditos retirados e ingresos del proyecto),Singapur (bolsa que protege la integridad de sus propias liquidaciones),acusador,inminente,contrafactual,cambio climático; deuda y finanzas; extracción de recursos,"El colapso de confianza de 2023 en las líneas base de deforestación evitada de REDD+ está documentado, así como el hecho de que un solo hallazgo metodológico contamina toda una generación en lugar de un solo proyecto. Suecia es un comprador real del Artículo 6, Singapur es un centro real de comercio de carbono con un mecanismo de compensación de impuesto al carbono, y la RD del Congo posee la segunda cuenca de bosque tropical más grande. El paso contrafactual es el retiro frente a metas nacionales vinculantes."
IE-019,México; Marruecos; Santa Sede; Omán,Una piedra caída se funde con un altar y con ella llegan cuatro reclamos,"Un meteorito se estrelló contra una pequeña capilla en una colina de México y se fundió con el altar de piedra; ambos no pueden separarse sin destruir los dos. México ha declarado que la masa fundida forma parte de su patrimonio nacional, lo que impide su venta o remoción. Un comerciante en Marruecos tiene un contrato vigente para cualquier meteorito que caiga en la región y está demandando para reclamarlo. El Vaticano dice que un altar consagrado es sagrado y no puede tratarse como propiedad en absoluto. Omán reclama que la roca pertenece a un campo de meteoritos que ya había cerrado a la exportación: cuatro reclamos, una sola piedra.",101,control de un objeto,"México (posesión física, clasificación patrimonial)",El comerciante marroquí (contrato de entrega),Omán (reclamo de control de exportación no relacionado sobre el cuerpo original),poseedor,secuelas,surrealista,soberanía cultural; gobernanza moral y legitimidad espiritual; tráfico ilícito,"El impacto fusionante va más allá de lo posible; todo lo demás alrededor es real. Marruecos es el principal centro mundial de comercio de meteoritos, con comerciantes que sostienen contratos a futuro sobre hallazgos; Omán restringe la exportación de meteoritos de sus campos de dispersión; la ley de patrimonio de México clasificaría tal objeto; y el derecho canónico sí trata un altar consagrado como res sacra, fuera del comercio ordinario. La indivisibilidad es lo que hace que los cuatro reclamos choquen en lugar de resolverse."
IE-020,México; Yibuti; Francia; Bangladés,"Tres cables cortados en una sola noche, y la causa decide quién paga","Tres cables submarinos de internet fueron cortados con horas de diferencia frente al Cuerno de África, y la causa decide quién paga: el daño por el ancla arrastrada de un barco está cubierto por el seguro, pero un corte deliberado no. Yibuti dice que las marcas en el lecho marino no coinciden con un ancla. La empresa de cables de Francia culpa a un barco que no nombrará hasta que termine su investigación. Bangladés, con su internet reducido a un hilo, quiere que se reparen los cables antes de que se determine la culpa. El buque reparador de cables de México es el más cercano disponible, pero no zarpará hasta que se registre primero la causa oficial.",100,atribución / culpa,El operador francés (posee los datos del levantamiento),Bangladés y Yibuti (ancho de banda e ingresos de tránsito),México (capacidad de reparación retenida para evitar heredar responsabilidad),amplificador,en desarrollo,fundamentado,infraestructura; comercio y transporte marítimo; alianzas militares y defensa,"Múltiples cortes de cables casi simultáneos frente a Yemen y en el Báltico están documentados, así como la disputa de atribución entre arrastre de ancla y sabotaje y su consecuencia en materia de seguros. Yibuti es un verdadero centro de aterrizaje de cables, Francia opera una de las pocas flotas globales de mantenimiento de cables, y Bangladés depende fuertemente de un pequeño número de aterrizajes SEA-ME-WE. La escasez de buques reparadores es real; el buque mexicano es el elemento inventado."
IE-021,México; Bahamas; Haití; Colombia,"Zonas de rescate superpuestas, un hundimiento, ningún Estado coordinador","Un bote con pasajeros haitianos se hundió en un tramo de mar donde se superponen las zonas de rescate de tres países. Bahamas recibió la llamada de emergencia y la transmitió sin enviar ayuda. Colombia es oficialmente responsable de coordinar esa zona, pero dice que su barco más cercano estaba a once horas de distancia. El centro de rescate de México recibió la misma llamada y se negó a hacerse cargo, argumentando que el bote estaba apenas fuera de su zona, pero sus propios mapas y los registros internacionales trazan ese límite en un lugar diferente, y ese desacuerdo sobre dónde cae la línea es ahora toda la disputa, con los pasajeros ya perdidos.",101,obligación de actuar,Colombia (designación coordinadora sobre el papel),"Haití (nacionales perdidos, sin capacidad de rescate)",Bahamas (remite el caso para descargar el deber),quien se niega,secuelas,fundamentado,migración y desplazamiento; ayuda humanitaria; control territorial y soberanía,"Fundamentado. Las regiones de búsqueda y salvamento genuinamente se superponen y se describen de manera genuinamente inconsistente entre las cartas nacionales y el registro global de la OMI; la remisión en lugar de la respuesta es el patrón de fallo documentado en el Mediterráneo y, cada vez más, en el Caribe. Las salidas marítimas haitianas, la interdicción bahameña y las responsabilidades de búsqueda y salvamento de Colombia en San Andrés son todas reales. El hundimiento específico es inventado."
